11:12:17,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:18,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:19,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:20,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:21,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:22,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:23,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:24,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:25,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:26,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:27,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Microsleep Detected
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:28,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:29,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:30,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
